model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.08,1.053,2.817,4.515,5.668,0,0,0,0,0,2.0,3.0,5.0,4.0,8.0,10.0,12.0,0.0,0.0483,0.115,0.195,0.0,0.0033,0.03,0.0533,4.28,10.795,18.078,22.45,1,6,12,16,3,11,18,22,7,16,24,30,0.2,0.4,1.0,0.5,85.83,257.58,431.65,518.46,3.635,9.199,15.366,19.094,1.6,5.0,10.200000000000001,13.600000000000001,3.2,8.8,15.200000000000001,19.0,6.4,13.600000000000001,20.6,25.400000000000002,0.0,0.3733,0.91,0.9817,0.0,0.04,0.5383,0.8433,0.4667,0.0033,0.0,0.0,0.125,0.835,0.9983,1.0,0.0,0.0,0.0,0.0,3.635,9.199,15.366,19.094,fpl-2026-27,0.6058,1.5332,2.561,3.1823
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,5.0,1.08,0.898,2.432,4.23,5.353,0,0,0,0,0,1.0,3.0,4.0,4.0,7.0,10.0,12.0,0.0,0.0333,0.1167,0.175,0.0,0.0033,0.02,0.045,0.14,0.335,0.547,0.69,0,0,0,0,0,0,0,0,0,0,2,3,0.2,0.4,1.0,0.5,2.3,6.22,10.34,13.18,0.292,0.754,1.283,1.623,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.2000000000000002,1.2000000000000002,1.8000000000000003,3.2,3.6000000000000005,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9817,0.9567,0.8917,0.85,0.0,0.01,0.02,0.0317,0.0,0.0,0.0,0.0,0.292,0.754,1.283,1.623,fpl-2026-27,0.0583,0.1509,0.2567,0.3245
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,3,437495,Meslier,1,Arsenal,Goalkeeper,5.0,1.08,1.06,2.635,4.443,5.505,0,0,0,0,0,1.0,3.0,4.0,4.0,8.0,11.0,13.0,0.0,0.0433,0.1483,0.21,0.0,0.0033,0.0333,0.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.212,0.527,0.889,1.101,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.8,1.6,2.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9767,0.9417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.527,0.889,1.101,fpl-2026-27,0.0424,0.1054,0.1777,0.2202
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,1.6,3.825,6.305,8.017,0,0,1.0,1.0,0,2.0,5.0,7.0,6.0,9.0,13.0,15.0,0.01,0.075,0.2417,0.35,0.0033,0.0183,0.0733,0.1283,3.608,9.088,15.21,18.753,1,4,9,12,3,9,15,18,7,14,22,26,0.2,0.4,1.0,0.5,73.14,215.21,358.56,431.02,3.207,8.036,13.429,16.606,0.8,4.0,8.4,11.200000000000001,2.6000000000000005,7.800000000000001,13.000000000000002,16.400000000000002,6.000000000000001,12.200000000000003,19.0,22.6,0.0033,0.2417,0.8033,0.9367,0.0,0.03,0.33,0.6267,0.5517,0.035,0.0,0.0,0.1167,0.7467,0.975,1.0,0.0,0.0,0.0,0.0,3.207,8.036,13.429,16.606,fpl-2026-27,0.4008,1.0045,1.6786,2.0758
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.05,1.123,3.22,5.128,6.265,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0033,0.0367,0.1217,0.1917,0.0017,0.005,0.0183,0.0467,0.678,1.81,2.967,3.605,0,0,0,0,0,1,2,3,2,4,7,8,0.2,0.4,1.0,0.5,16.44,45.41,73.07,87.67,0.767,2.092,3.399,4.137,0.0,0.2,1.0,1.4000000000000001,0.4,1.6,3.0,3.6000000000000005,2.2,4.200000000000001,6.6000000000000005,7.400000000000001,0.0,0.0033,0.0133,0.0333,0.0,0.0,0.0,0.0017,0.95,0.7567,0.5167,0.395,0.0083,0.0483,0.13,0.2083,0.0,0.0,0.0,0.0,0.767,2.092,3.399,4.137,fpl-2026-27,0.1395,0.3803,0.618,0.7522
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,8,466075,Calafiori,1,Arsenal,Defender,5.5,1.0,1.443,3.703,6.227,7.722,0,0,1.0,1.0,0,2.0,6.0,7.0,6.0,8.0,13.0,14.0,0.005,0.075,0.2283,0.3233,0.0,0.0067,0.0533,0.1,2.408,6.152,10.192,12.853,0,2,3,5,1,6,10,13,6,12,17,20,0.2,0.4,1.0,0.5,41.85,132.81,220.31,265.21,2.215,5.662,9.399,11.827,0.0,1.6,3.8000000000000003,5.6000000000000005,1.6,5.200000000000001,9.4,11.600000000000001,5.6000000000000005,10.0,15.000000000000002,18.200000000000003,0.005,0.1017,0.4333,0.6367,0.0,0.01,0.1117,0.2383,0.715,0.2533,0.0667,0.0267,0.0733,0.4417,0.7683,0.8883,0.0,0.0,0.0,0.0,2.215,5.662,9.399,11.827,fpl-2026-27,0.4028,1.0295,1.7088,2.1503
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,9,448104,Hincapie,1,Arsenal,Defender,5.5,1.0,1.433,3.565,5.947,7.312,0,0,1.0,1.0,0,2.0,5.0,7.0,6.0,8.0,13.0,14.0,0.0067,0.075,0.2,0.3017,0.0,0.01,0.0567,0.0983,2.455,6.163,10.678,13.18,0,2,4,6,1,6,10,13,6,12,18,21,0.2,0.4,1.0,0.5,46.97,140.13,235.62,284.03,2.251,5.644,9.732,12.006,0.0,1.8,4.2,6.2,1.6,5.6000000000000005,9.200000000000001,11.600000000000001,5.200000000000001,10.0,15.200000000000003,18.6,0.0033,0.105,0.4533,0.62,0.0,0.005,0.12,0.265,0.7017,0.2533,0.0283,0.0083,0.07,0.4533,0.81,0.9117,0.0,0.0,0.0,0.0,2.251,5.644,9.732,12.006,fpl-2026-27,0.4092,1.0261,1.7695,2.183
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,10,198869,White,1,Arsenal,Defender,5.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
