model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.06,1.317,4.365,7.728,9.183,0,0,1.0,2.0,0,3.0,7.0,8.0,6.0,9.0,15.0,17.0,0.0,0.0933,0.3267,0.4267,0.0,0.0117,0.11,0.2033,3.212,9.808,16.84,20.267,0,4,10,12,2,10,17,20,7,16,24,28,0.2,0.4,1.0,0.5,68.09,204.89,342.45,412.54,2.833,8.72,15.018,18.05,0.0,3.8,9.0,11.600000000000001,2.4000000000000004,8.600000000000001,14.8,17.8,5.6000000000000005,13.400000000000002,21.400000000000002,24.8,2025/26,3330.0,0.0,0.355,0.8583,0.95,0.0,0.05,0.4783,0.7217,0.605,0.0583,0.0,0.0,0.0833,0.7733,0.9917,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.833,8.72,15.018,18.05,fpl-2026-27,0.4721,1.4533,2.5029,3.0083
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,5.0,1.06,0.408,1.515,2.663,3.222,0,0,0,0,0,0,1.0,1.0,2.0,6.0,8.0,9.0,0.0017,0.0133,0.0567,0.0817,0.0,0.0,0.0083,0.0167,0.045,0.207,0.425,0.517,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.08,3.95,7.51,8.84,0.118,0.468,0.873,1.058,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,1.4000000000000001,2.2,2.6,2025/26,90.0,0.0,0.0,0.005,0.0067,0.0,0.0,0.0,0.0,0.995,0.975,0.9417,0.9217,0.0,0.005,0.0183,0.0233,current_and_previous_season,0.0,0.0,0.0,0.0,0.118,0.468,0.873,1.058,fpl-2026-27,0.0235,0.0937,0.1745,0.2115
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,3,437495,Meslier,1,Arsenal,Goalkeeper,5.0,1.06,0.488,1.613,2.81,3.313,0,0,0,0,0,0,1.0,2.0,2.0,7.0,8.0,9.0,0.0,0.0183,0.0633,0.0917,0.0,0.0033,0.025,0.0333,0.698,2.173,3.713,4.57,0,0,0,0,0,0,2,3,3,7,10,11,0.2,0.4,1.0,0.5,13.49,43.23,72.25,89.11,0.656,2.061,3.533,4.319,0.0,0.0,0.0,0.0,0.0,0.8,2.4000000000000004,3.4000000000000004,2.4000000000000004,6.4,8.8,9.600000000000001,2025/26,0.0,0.0,0.0117,0.0583,0.09,0.0,0.0,0.0067,0.0133,0.9167,0.7283,0.5467,0.4583,0.015,0.1167,0.2417,0.3267,current_season,0.0,0.0,0.0,0.0,0.656,2.061,3.533,4.319,fpl-2026-27,0.1313,0.4123,0.7065,0.8637
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,2.125,6.303,10.69,12.807,0,0,2.0,3.0,0,6.0,9.0,12.0,7.0,14.0,21.0,24.0,0.02,0.2533,0.4867,0.605,0.005,0.0917,0.2933,0.39,3.362,10.787,18.7,22.582,0,4,9,12,3,10,18,22,8,18,28,33,0.2,0.4,1.0,0.5,59.12,181.5,302.01,365.36,3.114,9.89,17.098,20.627,0.0,4.0,9.200000000000001,12.0,2.4000000000000004,9.600000000000001,17.0,20.8,6.4,16.200000000000003,25.0,29.6,2025/26,2750.0,0.02,0.47,0.8783,0.945,0.0,0.1467,0.625,0.7983,0.5417,0.055,0.0017,0.0,0.1467,0.7767,0.975,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,3.114,9.89,17.098,20.627,fpl-2026-27,0.3893,1.2362,2.1372,2.5783
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0375,1.188,3.303,5.718,6.827,0,0,2.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0033,0.0283,0.15,0.22,0.0,0.0017,0.0217,0.055,0.825,2.372,4.177,5.015,0,0,1,1,0,2,3,4,3,6,8,10,0.2,0.4,1.0,0.5,24.38,69.67,119.69,144.17,0.898,2.558,4.485,5.377,0.0,0.4,1.4000000000000001,2.0,0.4,2.2,4.0,4.800000000000001,2.4000000000000004,5.2,8.000000000000002,9.200000000000001,2025/26,697.0,0.0,0.005,0.0483,0.0783,0.0,0.0017,0.005,0.01,0.955,0.66,0.3317,0.21,0.005,0.065,0.2667,0.3667,current_and_previous_season,0.0,0.0,0.0,0.0,0.898,2.558,4.485,5.377,fpl-2026-27,0.1632,0.4651,0.8155,0.9777
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,8,466075,Calafiori,1,Arsenal,Defender,5.6,1.0,1.763,5.238,9.063,10.848,0,0,1.0,2.0,0,5.0,8.0,10.0,6.0,13.0,17.0,20.0,0.02,0.165,0.4117,0.515,0.005,0.05,0.195,0.2767,2.252,6.693,11.87,14.092,0,1,4,6,1,6,11,13,6,14,20,23,0.2,0.4,1.0,0.5,41.75,122.51,210.24,251.48,2.154,6.402,11.309,13.443,0.0,1.6,5.000000000000001,6.6000000000000005,1.4000000000000001,5.800000000000001,10.8,13.000000000000002,5.6000000000000005,12.0,18.200000000000003,20.6,2025/26,1697.0,0.0133,0.1883,0.56,0.7017,0.0017,0.0367,0.2317,0.37,0.7383,0.2383,0.04,0.0233,0.0883,0.4883,0.85,0.925,current_and_previous_season,0.0,0.0,0.0,0.0,2.154,6.402,11.309,13.443,fpl-2026-27,0.3846,1.1433,2.0194,2.4005
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,9,448104,Hincapie,1,Arsenal,Defender,5.4,1.0,0.997,2.935,5.175,6.163,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,8.0,12.0,13.0,0.0067,0.0483,0.1567,0.2183,0.0,0.0083,0.0467,0.0717,2.003,5.665,9.753,11.505,0,1,3,4,1,5,9,11,6,11,17,20,0.2,0.4,1.0,0.5,34.08,99.24,165.79,199.24,1.802,5.119,8.838,10.437,0.0,1.2000000000000002,3.2,4.4,1.0,4.6000000000000005,8.4,10.0,5.000000000000001,9.8,14.8,17.400000000000002,2025/26,1787.0,0.0033,0.0867,0.3667,0.5,0.0,0.0133,0.0967,0.1883,0.7733,0.3433,0.0933,0.0367,0.055,0.3767,0.7183,0.8083,current_and_previous_season,0.0,0.0,0.0,0.0,1.802,5.119,8.838,10.437,fpl-2026-27,0.3337,0.948,1.6366,1.9327
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,10,198869,White,1,Arsenal,Defender,5.5,1.0,2.06,5.803,10.05,12.15,0,0,2.0,3.0,0,6.0,9.0,11.0,7.0,13.0,19.0,22.0,0.0217,0.1967,0.48,0.5967,0.005,0.0767,0.2517,0.3567,1.31,4.21,7.603,9.112,0,0,0,1,0,3,7,8,6,10,15,18,0.2,0.4,1.0,0.5,22.98,71.55,125.13,152.13,1.46,4.529,8.093,9.719,0.0,0.4,2.0,2.8000000000000003,0.8,3.8000000000000007,7.800000000000001,9.200000000000001,4.800000000000001,9.200000000000001,14.600000000000001,17.0,2025/26,699.0,0.0033,0.08,0.3,0.4367,0.0,0.02,0.0917,0.1617,0.835,0.4433,0.1633,0.1033,0.055,0.35,0.6533,0.7433,current_and_previous_season,0.0,0.0,0.0,0.0,1.46,4.529,8.093,9.719,fpl-2026-27,0.2655,0.8234,1.4714,1.7672
