model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.06,54.7,167.17,277.22,332.46,2.173,6.693,11.207,13.012,0,1.0,4.0,5.0,2.0,7.0,11.0,13.0,6.0,12.0,19.0,21.0,0.0,0.2267,0.5917,0.7,0.0,0.0417,0.2833,0.3967,4.02,11.153,18.578,21.368,1,6,12,15,3,11,19,21,7,16,25,29,0.2,0.4,1.0,0.5,87.27,261.68,435.39,522.46,3.651,10.261,17.104,19.697,1.6,6.2,11.8,14.000000000000002,3.0000000000000004,10.000000000000002,16.8,19.400000000000002,6.200000000000001,14.200000000000003,22.8,26.000000000000004,2025/26,3330.0,0.0,0.5167,0.96,0.995,0.0,0.0767,0.6833,0.85,0.4867,0.0,0.0,0.0,0.17,0.9117,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.651,10.261,17.104,19.697,fpl-2026-27,0.6085,1.7102,2.8507,3.2828
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,4.9,1.06,10.52,33.72,55.28,65.85,0.452,1.482,2.475,2.868,0,0,0,0,0,0,0,1.0,2.0,6.0,7.0,8.0,0.0,0.015,0.05,0.0583,0.0,0.0017,0.01,0.0167,0.083,0.252,0.433,0.502,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.49,4.63,7.76,9.59,0.157,0.498,0.842,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,1.4000000000000001,2.4000000000000004,2.6000000000000005,2025/26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917,0.9717,0.9333,0.915,0.0017,0.005,0.0133,0.0133,current_and_previous_season,0.0,0.0,0.0,0.0,0.157,0.498,0.842,0.975,fpl-2026-27,0.032,0.1016,0.1718,0.199
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,3,437495,Meslier,1,Arsenal,Goalkeeper,4.9,1.06,9.62,32.02,55.02,67.2,0.44,1.497,2.543,3.007,0,0,0,0,0,0,1.0,2.0,1.0,6.0,7.0,8.0,0.0,0.0167,0.05,0.0667,0.0,0.005,0.0183,0.0233,0.715,2.135,3.66,4.255,0,0,0,0,0,0,2,3,3,7,10,10,0.2,0.4,1.0,0.5,14.38,45.22,76.82,91.82,0.66,2.007,3.437,4.005,0.0,0.0,0.0,0.0,0.0,0.8,2.4000000000000004,3.2,2.4000000000000004,6.200000000000001,8.200000000000001,9.000000000000002,2025/26,0.0,0.0,0.0167,0.0517,0.0733,0.0,0.0,0.0,0.0083,0.9117,0.7467,0.5467,0.4867,0.0167,0.1083,0.2333,0.2817,current_season,0.0,0.0,0.0,0.0,0.66,2.007,3.437,4.005,fpl-2026-27,0.1347,0.4097,0.7014,0.8174
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,55.31,170.61,284.94,343.04,3.223,10.022,16.6,19.187,0,3.0,7.0,9.0,2.0,9.0,16.0,19.0,8.0,18.0,27.0,30.0,0.0483,0.48,0.8167,0.875,0.0067,0.215,0.58,0.705,4.682,13.138,22.16,25.877,1,7,14,17,4,12,21,25,9,20,31,36,0.2,0.4,1.0,0.5,79.33,229.28,386.51,464.17,4.39,12.515,21.048,24.539,1.4000000000000001,7.4,14.200000000000001,16.8,4.0,12.000000000000002,20.6,23.8,7.6000000000000005,18.400000000000002,28.6,33.4,2025/26,2750.0,0.0367,0.6933,0.9867,0.9983,0.0017,0.2883,0.8667,0.9567,0.3417,0.0017,0.0,0.0,0.2683,0.9683,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.39,12.515,21.048,24.539,fpl-2026-27,0.5487,1.5644,2.631,3.0673
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,3.55,10.68,17.79,21.02,0.185,0.523,0.898,1.087,0,0,0,0,0,0,0,0,0,1.0,3.0,5.0,0.0017,0.005,0.01,0.0167,0.0,0.0,0.0017,0.0033,0.562,1.813,2.932,3.485,0,0,0,0,0,0,1,2,1,7,9,10,0.2,0.4,1.0,0.5,9.33,30.83,53.35,64.15,0.486,1.555,2.525,3.005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.2000000000000002,5.6000000000000005,7.2,8.0,2025/26,2452.0,0.0067,0.0233,0.0367,0.0533,0.0,0.0017,0.0067,0.0067,0.95,0.805,0.6833,0.6333,0.0183,0.0733,0.1483,0.185,current_and_previous_season,0.0,0.0,0.0,0.0,0.486,1.555,2.525,3.005,fpl-2026-27,0.0748,0.2393,0.3885,0.4624
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0375,54.3,162.52,266.6,316.83,1.927,5.725,9.388,11.008,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,3.0,10.0,15.0,16.0,0.0,0.1083,0.4233,0.6,0.0,0.0117,0.1033,0.18,1.277,3.907,6.538,7.668,0,0,2,3,1,3,6,7,3,8,12,13,0.2,0.4,1.0,0.5,37.29,117.64,194.98,230.65,1.407,4.27,7.108,8.336,0.0,1.4,3.4000000000000004,4.000000000000001,1.0,3.8000000000000003,6.800000000000001,8.0,2.8000000000000003,7.800000000000001,11.4,13.0,2025/26,697.0,0.0,0.0283,0.175,0.31,0.0,0.0017,0.0183,0.0433,0.9,0.3767,0.0733,0.0317,0.015,0.23,0.6,0.7283,current_and_previous_season,0.0,0.0,0.0,0.0,1.407,4.27,7.108,8.336,fpl-2026-27,0.2558,0.7764,1.2924,1.5157
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,8,466075,Calafiori,1,Arsenal,Defender,5.7,1.0,54.86,164.46,280.81,334.95,3.203,9.45,15.832,18.338,0,2.0,7.0,8.0,2.0,9.0,15.0,18.0,8.0,17.0,25.0,29.0,0.0483,0.4367,0.8017,0.8617,0.0083,0.1883,0.5517,0.67,3.3,10.047,16.6,19.428,0,3,8,10,2,10,16,19,7,18,26,30,0.2,0.4,1.0,0.5,56.39,171.58,285.86,345.15,3.281,9.927,16.446,19.21,0.4,4.2,9.4,11.000000000000002,2.4000000000000004,9.600000000000001,16.200000000000003,18.8,6.800000000000001,16.0,24.0,27.600000000000005,2025/26,1697.0,0.03,0.4633,0.8783,0.94,0.0033,0.1467,0.5883,0.7267,0.5717,0.055,0.0017,0.0017,0.1717,0.7967,0.9767,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,3.281,9.927,16.446,19.21,fpl-2026-27,0.5756,1.7416,2.8853,3.3702
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,9,448104,Hincapie,1,Arsenal,Defender,5.3,1.0,18.47,53.64,87.22,104.96,0.915,2.94,4.795,5.717,0,0,1.0,1.0,0,2.0,3.0,5.0,2.0,8.0,10.0,12.0,0.0,0.0433,0.135,0.1883,0.0,0.0117,0.0317,0.0483,1.835,5.27,8.7,10.187,0,1,3,4,1,4,8,9,6,11,16,17,0.2,0.4,1.0,0.5,33.27,98.73,163.77,196.93,1.651,4.804,7.919,9.293,0.0,1.2000000000000002,3.0,4.0,1.0,4.0,7.200000000000001,8.8,4.800000000000001,9.4,13.600000000000001,15.200000000000001,2025/26,1787.0,0.0,0.0717,0.28,0.3967,0.0,0.0117,0.065,0.1217,0.82,0.38,0.1017,0.0533,0.0483,0.3267,0.6367,0.7333,current_and_previous_season,0.0,0.0,0.0,0.0,1.651,4.804,7.919,9.293,fpl-2026-27,0.3115,0.9064,1.4942,1.7533
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,10,198869,White,1,Arsenal,Defender,5.5,1.0,55.09,167.43,283.46,340.88,2.908,8.847,15.135,17.353,0,2.0,6.0,8.0,2.0,8.0,15.0,16.0,7.0,17.0,24.0,27.0,0.0267,0.4,0.79,0.8617,0.0033,0.145,0.5083,0.6267,2.335,6.793,11.222,12.938,0,1,3,4,1,6,10,12,7,14,20,23,0.2,0.4,1.0,0.5,42.76,125.14,206.36,248.31,2.45,7.204,12.004,13.821,0.0,2.0,5.2,6.8,1.6,6.600000000000001,11.6,13.000000000000002,6.000000000000001,13.0,19.8,21.800000000000004,2025/26,699.0,0.0083,0.2533,0.6033,0.7133,0.0,0.0583,0.2867,0.3967,0.6917,0.2033,0.0267,0.0133,0.1183,0.5567,0.8633,0.9233,current_and_previous_season,0.0,0.0,0.0,0.0,2.45,7.204,12.004,13.821,fpl-2026-27,0.4454,1.3098,2.1826,2.513
