player_id,web_name,first_name,second_name,team_id,team_name,team_short_name,position,price,status,news,chance_of_playing_next_round,selected_by_percent,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event
1,Raya,David,Raya Martín,1,Arsenal,ARS,Goalkeeper,6.2,a,,,36.4,0.0,4.4,162,0,3330,37,0,0,19,26,60,11,633,0.00,0.07,0.07,27.56,541.6,33.5,0.0,57.5,0,0
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,Arsenal,ARS,Goalkeeper,4.0,a,,,0.4,0.0,2.0,2,2,90,1,0,0,0,1,2,0,11,0.00,0.00,0.00,0.98,19.8,0.0,0.0,2.0,0,0
3,Hein,Karl,Hein,1,Arsenal,ARS,Goalkeeper,4.0,u,Has joined Werder Bremen on loan for the rest of the season.,0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
4,Setford,Tommy,Setford,1,Arsenal,ARS,Goalkeeper,3.9,a,,,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
5,Gabriel,Gabriel,dos Santos Magalhães,1,Arsenal,ARS,Defender,7.3,a,,100,45.4,0.0,6.5,209,1,2750,30,3,5,18,20,0,30,724,2.94,1.75,4.69,22.01,824.0,128.5,298.0,125.0,0,0
6,Saliba,William,Saliba,1,Arsenal,ARS,Defender,6.3,a,,100,17.1,0.0,4.4,137,0,2614,30,1,0,15,20,0,12,581,0.88,1.21,2.09,20.41,552.6,201.0,90.0,84.3,0,0
7,Calafiori,Riccardo,Calafiori,1,Arsenal,ARS,Defender,5.6,a,,100,6.0,0.0,4.2,109,1,1697,22,1,2,13,8,0,6,389,3.36,0.76,4.12,9.72,283.0,182.3,313.0,77.9,0,0
8,J.Timber,Jurriën,Timber,1,Arsenal,ARS,Defender,6.0,d,Lack of match fitness - 25% chance of playing,25,15.2,0.0,5.0,149,0,2452,28,3,6,13,20,0,9,532,4.71,1.53,6.24,17.45,499.0,402.6,352.0,125.7,0,0
9,Kiwior,Jakub,Kiwior,1,Arsenal,ARS,Defender,5.4,u,has joined Porto on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
10,Lewis-Skelly,Myles,Lewis-Skelly,1,Arsenal,ARS,Defender,5.0,a,,,1.9,0.0,1.4,29,2,697,5,0,0,2,8,0,0,110,0.10,0.20,0.30,9.01,73.2,74.6,29.0,17.6,0,0
11,White,Benjamin,White,1,Arsenal,ARS,Defender,5.1,i,Knee injury - Expected back 24 May,0,0.5,0.0,3.8,45,0,699,9,0,1,5,6,0,3,181,0.45,0.69,1.14,8.68,154.8,133.4,54.0,34.3,0,0
13,Clarke,Brayden,Clarke,1,Arsenal,ARS,Defender,3.7,a,,,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
14,Kacurri,Maldini,Kacurri,1,Arsenal,ARS,Defender,3.9,u,has joined Morecambe on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
15,Nichols,Josh,Nichols,1,Arsenal,ARS,Defender,3.7,a,,,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
16,Saka,Bukayo,Saka,1,Arsenal,ARS,Midfielder,10.0,a,,100,11.6,0.0,5.1,157,0,2218,25,7,10,12,16,0,18,570,7.57,7.16,14.73,15.57,627.0,847.6,828.0,230.6,0,0
17,Ødegaard,Martin,Ødegaard,1,Arsenal,ARS,Midfielder,7.8,a,,100,1.7,0.0,3.1,74,0,1363,16,1,7,6,13,0,5,306,1.25,3.65,4.90,16.20,311.8,564.4,168.0,104.4,0,0
18,Madueke,Noni,Madueke,1,Arsenal,ARS,Midfielder,6.8,a,,100,0.8,0.0,2.8,72,11,1205,16,3,1,8,9,0,9,254,1.23,2.86,4.09,12.77,257.4,352.8,404.0,101.3,0,0
19,Martinelli,Gabriel,Martinelli Silva,1,Arsenal,ARS,Midfielder,6.8,a,,100,0.9,0.0,1.9,57,7,1065,11,1,5,2,8,0,3,195,4.12,1.27,5.39,10.51,204.6,202.2,390.0,79.0,0,0
20,Trossard,Leandro,Trossard,1,Arsenal,ARS,Midfielder,6.6,a,,100,1.8,0.0,3.8,119,0,1997,21,6,6,11,15,0,11,445,5.60,3.59,9.18,13.94,494.0,545.5,541.0,158.3,0,0
21,Rice,Declan,Rice,1,Arsenal,ARS,Midfielder,7.2,a,,100,23.3,0.0,5.1,184,0,3093,35,4,9,18,25,0,23,790,3.15,7.32,10.47,23.87,827.2,1027.4,298.0,215.4,0,0
22,Merino,Mikel,Merino Zazón,1,Arsenal,ARS,Midfielder,5.3,a,,100,0.7,0.0,3.0,67,1,1024,10,4,3,4,10,0,5,236,3.36,1.45,4.81,7.36,304.4,191.8,244.0,73.6,0,0
