team_id,name,short_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
1,Arsenal,ARS,5,1305,1370,1340,1390,1270,1350
2,Aston Villa,AVL,3,1155,1230,1140,1190,1170,1270
3,Burnley,BUR,2,975,1045,910,1050,1040,1040
4,Bournemouth,BOU,3,1145,1200,1060,1160,1230,1240
5,Brentford,BRE,3,1125,1215,1110,1170,1140,1260
6,Brighton,BHA,3,1165,1230,1130,1200,1200,1260
7,Chelsea,CHE,4,1185,1225,1130,1170,1240,1280
8,Crystal Palace,CRY,3,1140,1160,1130,1150,1150,1170
9,Everton,EVE,3,1140,1145,1140,1140,1140,1150
10,Fulham,FUL,3,1095,1190,1080,1170,1110,1210
11,Leeds,LEE,3,1095,1195,1090,1160,1100,1230
12,Liverpool,LIV,4,1235,1275,1170,1200,1300,1350
13,Man City,MCI,4,1260,1350,1190,1310,1330,1390
14,Man Utd,MUN,4,1230,1250,1170,1170,1290,1330
15,Newcastle,NEW,3,1115,1205,1120,1120,1110,1290
16,Nott'm Forest,NFO,3,1130,1160,1110,1160,1150,1160
17,Sunderland,SUN,3,1090,1155,1090,1190,1090,1120
18,Spurs,TOT,3,1145,1145,1120,1120,1150,1190
19,West Ham,WHU,3,1095,1130,1060,1080,1130,1180
20,Wolves,WOL,2,975,1060,950,1050,1000,1070
